Hydrological modeling for flood estimation; spatial analysis on rainfall variability,Simulation-Based Analysis; Uncertainty and Error Estimation,Data driven modelling and prediction using machine learning; forecasting performance through algorithmic optimization,Groundwater and surface water quality analysis; temporal variability and seasonal trends in water quality,Soil moisture estimation and vegetation cover; modelling and analysis of soil moisture,Agricultural impact of soi moisture and irrigation; modelling f climate change on crop yield and soil water content,Data driven hydrologic modelling; tools for hydrologic data analysis and visualization,Water treatment and contaminant removal; effectiveness of treatment processes on chemical contaminant removals,"Sediment transport and erosion modelling in river catchments, hydrology flow, channel morphology in river networks","Ecological and economic impacts on water management, assessment of environmental changes",Hydrodynamic forces and surface effects on maritime structures; pressure and stress analysis on maritime flow effects,Coastal wave and wind interactions; oceanic wave spectrum analysis,Remote sensing and image processing for geospatial analysis; geological factors and hydrogeological considerations on groundwater flow and lithological characteristics,Reservoir operation and hydropower management strategies; multi-agent decision-making for cascading reservoir systems,Isotopic composition and source of precipitation; isotope-based study of monsoon dynamics and moisture recycling,Aquatic habitats and thermal dynamics in tidal zones; karst aquifers and aquatic assemblages in springs,doi
16.213000000000246,15.688999999999837,21.67099999999998,7.0059999999999505,9.886999999999897,8.131999999999964,12.101999999999974,6.169999999999903,8.202999999999808,3.8559999999998675,3.732999999999882,1.626999999999959,0.9950000000000008,0.7930000000000006,0.8640000000000007,0.07300000000000005,10.1016/j.advwatres.2023.104486
7.196999999999866,4.831999999999931,5.728999999999972,4.946999999999952,4.396999999999926,4.77899999999994,3.9209999999999186,2.3909999999999494,8.390999999999963,2.5399999999999467,2.363999999999959,0.5880000000000004,0.6060000000000004,0.5500000000000004,0.19600000000000015,0.3170000000000002,10.1016/j.advwatres.2023.104493
4.934999999999929,8.357999999999862,11.986999999999963,3.848999999999931,3.9559999999999382,3.9139999999999184,8.480999999999904,3.030999999999952,4.375999999999916,1.9539999999999793,2.197999999999964,0.5830000000000004,1.4699999999999829,0.6740000000000004,0.1350000000000001,0.22600000000000017,10.1016/j.advwatres.2023.104463
4.103999999999947,6.860999999999946,10.639999999999969,2.6439999999999575,3.1279999999999446,3.141999999999946,5.786999999999927,2.8659999999999566,3.7459999999999414,1.369999999999991,2.2279999999999602,0.46000000000000035,2.8559999999999666,0.34500000000000025,0.3890000000000003,0.45400000000000035,10.1016/j.advwatres.2023.104442
6.760999999999925,5.8009999999999575,8.900999999999978,4.45499999999992,4.388999999999954,4.369999999999943,3.9419999999999438,2.7959999999999563,4.176999999999906,2.0259999999999576,1.5949999999999862,0.9750000000000008,0.6030000000000003,0.5390000000000003,0.46700000000000036,0.1540000000000001,10.1016/j.advwatres.2023.104440
2.93899999999996,5.435999999999944,8.468999999999944,1.9609999999999763,2.5009999999999684,2.389999999999963,3.7859999999999485,1.9959999999999811,2.9259999999999557,0.9880000000000008,1.3679999999999926,0.2790000000000002,2.681999999999977,0.3960000000000002,0.17200000000000013,0.32200000000000023,10.1016/j.advwatres.2023.104384
4.5079999999998925,7.6449999999998655,6.596999999999937,2.802999999999938,3.502999999999931,3.0799999999999415,4.7599999999999,3.249999999999921,5.108999999999896,1.6109999999999782,4.094999999999916,1.1659999999999933,1.2429999999999952,1.156999999999993,0.20700000000000016,0.5260000000000004,10.1016/j.advwatres.2022.104340
13.18200000000016,6.319999999999867,7.860999999999992,5.94899999999991,6.3429999999998525,6.463999999999944,5.296999999999931,3.60699999999992,8.20899999999993,3.9969999999998853,2.5559999999999574,0.7360000000000005,0.5640000000000004,0.6070000000000004,0.5550000000000004,0.19100000000000014,10.1016/j.advwatres.2022.104359
5.896999999999876,7.841999999999902,8.97799999999995,5.281999999999935,4.6199999999999015,4.6189999999999225,5.512999999999911,4.197999999999946,4.261999999999903,2.6349999999999443,2.475999999999954,0.8410000000000006,0.9060000000000007,0.5250000000000004,0.44000000000000034,0.32100000000000023,10.1016/j.advwatres.2022.104310
4.590999999999926,6.615999999999889,6.911999999999942,4.6479999999999535,3.2129999999999423,3.9619999999999322,4.558999999999914,2.6709999999999554,2.669999999999942,2.675999999999943,1.5169999999999906,0.6000000000000004,0.2720000000000002,7.212999999999965,0.3150000000000002,0.048000000000000036,10.1016/j.advwatres.2022.104308
10.061999999999944,7.182999999999898,10.745999999999947,4.825999999999939,6.830999999999982,5.415999999999905,6.568999999999933,3.417999999999956,3.766999999999916,2.486999999999945,1.5349999999999875,0.8250000000000006,0.6090000000000004,0.2670000000000002,0.9360000000000007,0.06600000000000004,10.1016/j.advwatres.2022.104300
8.38299999999989,9.365999999999918,15.017000000000055,4.766999999999954,4.768999999999932,5.366999999999963,9.925999999999942,3.1149999999999505,6.05899999999995,3.0859999999999457,2.077999999999967,1.2199999999999869,0.7610000000000006,0.7990000000000006,0.21300000000000013,0.11800000000000009,10.1016/j.advwatres.2022.104287
6.992999999999881,8.804999999999925,13.963000000000061,6.770999999999952,4.988999999999953,5.499999999999947,8.431999999999908,3.8329999999999376,4.303999999999926,2.569999999999945,1.8229999999999684,0.8510000000000006,0.5290000000000004,19.732000000000227,0.1750000000000001,0.1390000000000001,10.1016/j.advwatres.2022.104274
3.2159999999999385,5.093999999999934,5.418999999999962,2.564999999999948,2.666999999999968,2.53299999999997,3.3759999999999613,2.092999999999977,3.838999999999905,1.32299999999999,2.273999999999958,0.3530000000000002,3.0749999999999664,0.2630000000000001,0.16300000000000012,0.3160000000000002,10.1016/j.advwatres.2022.104238
3.184999999999937,5.5109999999999415,7.4550000000000045,1.7999999999999805,1.9439999999999762,2.156999999999974,3.8229999999999347,1.794999999999978,2.583999999999957,1.1999999999999946,1.854999999999975,0.43500000000000033,0.5710000000000004,0.33200000000000024,0.13200000000000006,0.3170000000000002,10.1016/j.advwatres.2022.104264
4.036999999999951,2.3229999999999644,3.6839999999999664,10.300999999999995,3.9039999999999666,5.073999999999967,2.4529999999999776,3.0569999999999458,5.535999999999921,2.0589999999999766,1.831999999999989,0.7710000000000006,0.5350000000000004,0.5540000000000004,0.23700000000000018,0.2940000000000002,10.1016/j.advwatres.2022.104267
5.906999999999918,2.1559999999999713,2.527999999999959,3.8459999999999432,3.385999999999964,3.4289999999999505,1.8079999999999903,2.011999999999971,2.8349999999999556,1.7089999999999772,1.3379999999999919,0.5670000000000004,0.2770000000000002,0.9990000000000006,0.3000000000000002,0.10400000000000008,10.1016/j.advwatres.2022.104241
4.168999999999904,6.756999999999881,7.955999999999928,4.813999999999917,3.0799999999999503,3.4209999999999323,4.260999999999923,3.596999999999932,3.8009999999999127,1.7149999999999792,2.1969999999999636,0.47100000000000036,0.4570000000000003,0.3980000000000003,0.8370000000000006,0.23700000000000018,10.1016/j.advwatres.2022.104243
5.905999999999914,5.8769999999999,6.632999999999967,4.396999999999974,5.522999999999939,4.2659999999999,3.6079999999999424,3.407999999999925,3.705999999999919,1.8389999999999758,2.976999999999924,1.3929999999999971,0.5510000000000004,2.4359999999999755,0.32300000000000023,1.7089999999999723,10.1016/j.advwatres.2022.104203
4.438999999999921,7.956999999999891,12.35800000000002,3.3329999999999433,2.9909999999999473,3.19499999999994,6.134999999999914,3.3529999999999522,3.2279999999999323,1.519999999999987,1.3719999999999868,0.47500000000000037,0.44800000000000034,0.9200000000000006,0.3180000000000002,0.09900000000000007,10.1016/j.advwatres.2022.104217
7.579999999999927,13.300999999999911,21.42700000000006,4.132999999999912,4.824999999999931,5.226999999999936,11.721999999999941,4.126999999999934,5.251999999999911,2.544999999999955,3.0679999999999383,0.8280000000000006,0.9810000000000005,0.6060000000000004,0.2110000000000001,0.2800000000000002,10.1016/j.advwatres.2022.104166
3.5959999999999406,6.44599999999993,10.136999999999999,2.7829999999999546,2.617999999999964,2.827999999999953,5.57699999999994,2.0669999999999784,2.8899999999999597,1.3179999999999914,1.1199999999999968,0.43100000000000027,1.9229999999999847,0.3270000000000002,0.22600000000000015,0.06600000000000004,10.1016/j.advwatres.2022.104169
5.167999999999918,7.656999999999911,10.39199999999999,3.2059999999999387,3.683999999999941,3.7759999999999243,5.851999999999946,3.308999999999948,4.60799999999992,2.1999999999999655,2.9459999999999367,0.6080000000000004,0.5530000000000004,0.3840000000000003,0.33000000000000024,0.36000000000000026,10.1016/j.advwatres.2021.104106
7.710999999999898,9.391999999999923,15.11200000000001,7.326999999999948,9.018000000000042,9.465999999999962,7.884999999999896,4.255999999999915,5.619999999999918,3.28499999999992,2.455999999999948,1.3009999999999893,1.24099999999999,0.5580000000000004,1.418999999999995,0.1240000000000001,10.1016/j.advwatres.2022.104126
10.610999999999903,9.09499999999994,15.64900000000001,7.953999999999899,8.851999999999968,7.635999999999959,9.705999999999937,4.280999999999934,5.339999999999885,3.652999999999912,1.7609999999999753,1.2649999999999786,1.0129999999999992,1.0059999999999998,0.45300000000000035,0.03400000000000001,10.1016/j.advwatres.2021.104075
5.256999999999916,7.168999999999939,11.976000000000022,2.886999999999957,3.1259999999999586,3.491999999999945,5.86799999999995,2.269999999999969,2.922999999999958,1.5679999999999896,0.9230000000000007,0.6130000000000004,0.3140000000000002,0.34400000000000025,0.15100000000000008,0.03600000000000002,10.1016/j.advwatres.2021.104110
3.856999999999942,4.51499999999997,4.812999999999966,3.8659999999999424,4.0159999999999485,3.837999999999952,3.0279999999999663,2.4989999999999672,2.46899999999997,1.2459999999999947,1.5949999999999898,0.9150000000000007,0.5470000000000004,0.21000000000000013,1.4299999999999902,0.032000000000000015,10.1016/j.advwatres.2021.104103
7.22099999999992,9.109999999999886,14.485000000000007,8.200999999999967,6.996999999999942,6.703999999999956,7.991999999999894,5.171999999999895,7.516999999999928,3.0759999999999486,2.8599999999999364,1.2249999999999834,2.5849999999999556,0.4360000000000003,0.2930000000000002,0.18800000000000014,10.1016/j.advwatres.2021.104076
7.061999999999913,4.730999999999939,6.409999999999956,4.732999999999919,4.39899999999993,4.590999999999921,3.6549999999999345,2.680999999999947,6.122999999999938,2.140999999999967,1.753999999999988,0.6630000000000005,0.5580000000000004,0.30600000000000016,0.3060000000000002,0.1550000000000001,10.1016/j.advwatres.2021.104078
6.72999999999995,4.023999999999949,4.649999999999955,3.809999999999928,3.7359999999999567,3.92099999999993,2.809999999999967,2.4939999999999576,2.8309999999999453,2.178999999999972,1.476999999999991,1.032999999999998,0.5170000000000003,0.10800000000000008,0.5730000000000004,0.026000000000000016,10.1016/j.advwatres.2021.104085
3.686999999999938,6.014999999999945,7.940999999999964,2.38099999999996,2.882999999999952,2.4959999999999476,5.867999999999914,2.5859999999999594,2.4729999999999577,1.302999999999989,1.5149999999999848,0.4040000000000003,2.7189999999999808,0.42900000000000027,0.3700000000000002,0.2410000000000002,10.1016/j.advwatres.2021.104064
9.624999999999911,5.378999999999897,6.219000000000021,6.091000000000003,6.1309999999999665,6.875999999999966,3.9529999999998964,3.5169999999999084,9.956999999999958,2.6609999999999254,3.735999999999889,2.1579999999999435,0.7770000000000006,0.47000000000000036,0.6350000000000005,0.34200000000000025,10.1016/j.advwatres.2021.104061
5.802999999999922,10.57199999999994,15.684000000000013,3.719999999999938,4.312999999999948,4.4289999999999425,8.148999999999907,3.6199999999999535,4.4169999999999225,1.8869999999999842,1.830999999999972,0.6550000000000005,0.8190000000000006,0.5600000000000004,0.32100000000000023,0.19300000000000014,10.1016/j.advwatres.2021.104051
4.596999999999929,3.192999999999946,3.0349999999999397,4.424999999999948,3.5639999999999326,3.6159999999999037,2.3379999999999708,3.71199999999992,4.127999999999905,1.5939999999999817,3.377999999999926,0.6580000000000005,1.993999999999967,1.5209999999999946,1.0799999999999976,0.8830000000000007,10.1016/j.advwatres.2021.104011
8.729999999999952,8.18999999999996,15.074999999999996,4.67399999999993,4.976999999999929,6.1719999999999455,7.675999999999912,2.9319999999999538,5.25399999999993,2.440999999999955,1.6659999999999813,0.7320000000000005,1.0569999999999977,0.5200000000000002,0.36800000000000027,0.08600000000000006,10.1016/j.advwatres.2021.103965
7.521999999999942,12.931999999999938,20.054000000000062,7.123999999999947,6.697000000000016,9.396999999999954,9.789999999999933,5.028999999999893,6.313999999999918,3.150999999999929,2.983999999999921,0.8390000000000006,2.4969999999999564,0.45800000000000035,0.47000000000000036,0.12600000000000008,10.1016/j.advwatres.2021.103968
4.66099999999992,7.443999999999904,10.234999999999973,2.8289999999999536,3.3429999999999405,3.5159999999999263,5.624999999999944,2.673999999999955,3.8139999999999366,1.7029999999999854,2.0449999999999666,0.45600000000000035,0.42800000000000027,0.7210000000000002,0.22600000000000017,0.17600000000000013,10.1016/j.advwatres.2021.103941
9.659999999999991,7.686999999999929,13.699999999999951,5.15699999999995,5.400999999999954,5.749999999999913,8.084999999999926,3.219999999999936,4.928999999999932,2.839999999999954,1.9089999999999734,0.8580000000000007,0.6060000000000004,0.4030000000000003,0.3710000000000003,0.1540000000000001,10.1016/j.advwatres.2021.103948
3.0739999999999523,2.9339999999999797,5.275000000000001,3.0799999999999557,2.6639999999999766,5.714999999999985,3.199999999999963,1.4799999999999938,1.8599999999999892,1.4039999999999895,0.6440000000000005,0.3260000000000002,0.44400000000000034,0.1980000000000001,0.11500000000000007,0.030000000000000013,10.1016/j.advwatres.2021.103910
8.63399999999994,8.343999999999946,12.617999999999935,5.844999999999924,5.365999999999961,5.734999999999931,6.259999999999921,3.2109999999999426,5.82199999999991,2.644999999999947,1.7829999999999806,1.090999999999994,0.7340000000000005,0.5170000000000002,0.36000000000000026,0.19100000000000014,10.1016/j.advwatres.2021.103915
11.928000000000043,14.05499999999999,27.68200000000035,7.045999999999918,7.5229999999999535,7.777000000000033,12.960999999999917,4.948999999999908,6.242999999999915,4.073999999999913,2.136999999999956,0.9220000000000007,0.7800000000000006,0.8010000000000005,0.46700000000000036,0.1350000000000001,10.1016/j.advwatres.2021.103920
8.442999999999948,8.643999999999942,16.862000000000055,4.65099999999993,4.602999999999929,4.61999999999991,6.867999999999905,2.993999999999953,4.858999999999906,1.9889999999999672,1.77499999999998,0.6390000000000005,0.5410000000000004,0.7700000000000006,0.3050000000000002,0.10000000000000007,10.1016/j.advwatres.2021.103891
3.186999999999933,3.885999999999952,3.853999999999928,4.032999999999952,4.008999999999962,3.3179999999999508,3.0039999999999494,3.0889999999999365,3.1229999999999483,1.3919999999999901,3.3389999999999267,0.8510000000000006,1.8349999999999582,0.42700000000000016,0.2710000000000002,0.2440000000000002,10.1016/j.advwatres.2021.103894
6.516999999999892,6.605999999999926,12.404999999999939,3.741999999999939,3.6119999999999357,3.552999999999923,4.794999999999945,2.7359999999999594,3.4629999999999272,1.9239999999999744,1.1909999999999972,0.5980000000000004,0.36400000000000027,0.7600000000000003,0.5030000000000003,0.11000000000000008,10.1016/j.advwatres.2021.103907
6.316999999999884,10.941999999999933,17.212000000000074,3.953999999999917,4.367999999999933,4.600999999999931,8.32399999999989,3.9779999999999256,5.302999999999921,2.02999999999997,2.527999999999955,0.6400000000000005,1.8429999999999658,0.48900000000000027,0.32400000000000023,0.32500000000000023,10.1016/j.advwatres.2021.103878
5.3979999999998665,7.925999999999885,11.352999999999952,3.1089999999999423,3.526999999999932,4.036999999999926,7.736999999999931,2.6939999999999555,4.109999999999913,2.0439999999999627,1.6549999999999827,0.46600000000000036,1.7709999999999693,0.8240000000000005,0.17300000000000007,0.17300000000000013,10.1016/j.advwatres.2020.103840
3.6419999999999377,5.5869999999999145,6.853999999999924,2.666999999999956,3.002999999999954,3.326999999999942,3.4789999999999566,2.5359999999999507,4.449999999999922,1.5659999999999878,3.7359999999999163,0.6990000000000005,0.44200000000000034,0.5310000000000002,0.16900000000000012,0.5650000000000004,10.1016/j.advwatres.2020.103797
8.060999999999861,3.5589999999999207,5.158999999999935,7.396999999999938,4.782999999999938,6.991999999999931,3.381999999999925,3.249999999999931,3.3079999999999363,2.912999999999932,1.810999999999982,0.5750000000000004,0.6230000000000004,0.25500000000000017,0.3950000000000003,0.035000000000000024,10.1016/j.advwatres.2020.103799
8.290999999999835,8.916999999999911,16.277000000000086,9.930000000000012,6.389999999999939,7.801999999999972,7.5969999999999605,5.105999999999925,7.697999999999896,3.852999999999897,2.6869999999999425,0.7480000000000006,1.0190000000000006,0.7150000000000005,0.4020000000000003,0.33900000000000025,10.1016/j.advwatres.2020.103819
3.629999999999935,6.060999999999928,8.121999999999963,3.2729999999999477,2.957999999999964,2.519999999999959,4.429999999999935,2.219999999999969,4.321999999999931,1.2519999999999936,1.6209999999999845,0.6090000000000004,0.6860000000000004,0.2610000000000001,0.14900000000000008,0.18200000000000013,10.1016/j.advwatres.2020.103715
6.780999999999856,8.463999999999896,12.425999999999977,5.9219999999999535,4.821999999999942,5.709999999999952,6.397999999999918,3.506999999999934,5.817999999999902,2.724999999999926,2.4489999999999528,7.156000000000023,0.47600000000000037,0.5720000000000004,0.23200000000000018,0.19900000000000015,10.1016/j.advwatres.2020.103821
2.864999999999971,3.347999999999969,4.170999999999968,3.3259999999999628,3.515999999999966,2.839999999999976,2.5239999999999814,2.210999999999972,2.1549999999999825,1.0080000000000007,1.9499999999999826,0.9670000000000006,1.6129999999999776,0.4210000000000001,0.2450000000000001,0.07100000000000005,10.1016/j.advwatres.2020.103754
7.987999999999915,9.391999999999937,14.221999999999936,6.951999999999963,5.284999999999942,5.874999999999962,8.581999999999875,4.375999999999951,4.926999999999939,3.3079999999999323,1.8479999999999717,1.0000000000000007,0.6340000000000005,20.020000000000227,0.1520000000000001,0.1570000000000001,10.1016/j.advwatres.2020.103753
8.986999999999902,10.954999999999872,10.987999999999927,5.510999999999903,6.483999999999941,6.236999999999913,10.670999999999886,5.1089999999998925,5.739999999999863,4.593999999999847,3.02599999999992,1.0179999999999987,2.950999999999973,0.9140000000000007,0.5070000000000003,0.18100000000000013,10.1016/j.advwatres.2020.103760
8.038999999999909,6.9089999999999625,12.770999999999997,3.331999999999945,3.7309999999999217,3.9529999999999283,6.763999999999928,2.373999999999971,3.584999999999922,2.466999999999964,1.1629999999999938,0.5160000000000003,0.4950000000000004,0.6280000000000004,0.2750000000000002,0.026000000000000016,10.1016/j.advwatres.2020.103719
4.370999999999953,3.020999999999958,5.011999999999981,14.00700000000006,5.409999999999967,7.508999999999939,4.176999999999961,4.343999999999938,3.3649999999999594,3.101999999999948,1.4449999999999898,0.8620000000000007,0.5000000000000003,0.7910000000000006,0.47200000000000036,0.5860000000000004,10.1016/j.advwatres.2020.103733
