year,link
1999,https://www.sciencedirect.com/journal/water-science-and-technology/vol/40/issue/11
1999,https://www.sciencedirect.com/journal/water-science-and-technology/vol/40/issue/10
1999,https://www.sciencedirect.com/journal/water-science-and-technology/vol/40/issue/9
1999,https://www.sciencedirect.com/journal/water-science-and-technology/vol/40/issue/8
1999,https://www.sciencedirect.com/journal/water-science-and-technology/vol/40/issue/7
1999,https://www.sciencedirect.com/journal/water-science-and-technology/vol/40/issue/6
1999,https://www.sciencedirect.com/journal/water-science-and-technology/vol/40/issue/4
1999,https://www.sciencedirect.com/journal/water-science-and-technology/vol/40/issue/3
1999,https://www.sciencedirect.com/journal/water-science-and-technology/vol/40/issue/2
1999,https://www.sciencedirect.com/journal/water-science-and-technology/vol/40/issue/1
1999,https://www.sciencedirect.com/journal/water-science-and-technology/vol/39/issue/12
1999,https://www.sciencedirect.com/journal/water-science-and-technology/vol/39/issue/10
1999,https://www.sciencedirect.com/journal/water-science-and-technology/vol/39/issue/9
1999,https://www.sciencedirect.com/journal/water-science-and-technology/vol/39/issue/8
1999,https://www.sciencedirect.com/journal/water-science-and-technology/vol/39/issue/7
1999,https://www.sciencedirect.com/journal/water-science-and-technology/vol/39/issue/6
1999,https://www.sciencedirect.com/journal/water-science-and-technology/vol/39/issue/5
1999,https://www.sciencedirect.com/journal/water-science-and-technology/vol/39/issue/4
1999,https://www.sciencedirect.com/journal/water-science-and-technology/vol/39/issue/3
1999,https://www.sciencedirect.com/journal/water-science-and-technology/vol/39/issue/2
1999,https://www.sciencedirect.com/journal/water-science-and-technology/vol/39/issue/1
1998,https://www.sciencedirect.com/journal/water-science-and-technology/vol/38/issue/12
1998,https://www.sciencedirect.com/journal/water-science-and-technology/vol/38/issue/11
1998,https://www.sciencedirect.com/journal/water-science-and-technology/vol/38/issue/10
1998,https://www.sciencedirect.com/journal/water-science-and-technology/vol/38/issue/8
1998,https://www.sciencedirect.com/journal/water-science-and-technology/vol/38/issue/7
1998,https://www.sciencedirect.com/journal/water-science-and-technology/vol/38/issue/6
1998,https://www.sciencedirect.com/journal/water-science-and-technology/vol/38/issue/4
1998,https://www.sciencedirect.com/journal/water-science-and-technology/vol/38/issue/3
1998,https://www.sciencedirect.com/journal/water-science-and-technology/vol/38/issue/2
1998,https://www.sciencedirect.com/journal/water-science-and-technology/vol/38/issue/1
1998,https://www.sciencedirect.com/journal/water-science-and-technology/vol/37/issue/12
1998,https://www.sciencedirect.com/journal/water-science-and-technology/vol/37/issue/11
1998,https://www.sciencedirect.com/journal/water-science-and-technology/vol/37/issue/10
1998,https://www.sciencedirect.com/journal/water-science-and-technology/vol/37/issue/9
1998,https://www.sciencedirect.com/journal/water-science-and-technology/vol/37/issue/8
1998,https://www.sciencedirect.com/journal/water-science-and-technology/vol/37/issue/6
1998,https://www.sciencedirect.com/journal/water-science-and-technology/vol/37/issue/4
1998,https://www.sciencedirect.com/journal/water-science-and-technology/vol/37/issue/3
1998,https://www.sciencedirect.com/journal/water-science-and-technology/vol/37/issue/2
1998,https://www.sciencedirect.com/journal/water-science-and-technology/vol/37/issue/1
1997,https://www.sciencedirect.com/journal/water-science-and-technology/vol/36/issue/12
1997,https://www.sciencedirect.com/journal/water-science-and-technology/vol/36/issue/11
1997,https://www.sciencedirect.com/journal/water-science-and-technology/vol/36/issue/10
1997,https://www.sciencedirect.com/journal/water-science-and-technology/vol/36/issue/8
1997,https://www.sciencedirect.com/journal/water-science-and-technology/vol/36/issue/6
1997,https://www.sciencedirect.com/journal/water-science-and-technology/vol/36/issue/5
1997,https://www.sciencedirect.com/journal/water-science-and-technology/vol/36/issue/4
1997,https://www.sciencedirect.com/journal/water-science-and-technology/vol/36/issue/2
1997,https://www.sciencedirect.com/journal/water-science-and-technology/vol/36/issue/1
1997,https://www.sciencedirect.com/journal/water-science-and-technology/vol/35/issue/11
1997,https://www.sciencedirect.com/journal/water-science-and-technology/vol/35/issue/10
1997,https://www.sciencedirect.com/journal/water-science-and-technology/vol/35/issue/9
1997,https://www.sciencedirect.com/journal/water-science-and-technology/vol/35/issue/8
1997,https://www.sciencedirect.com/journal/water-science-and-technology/vol/35/issue/7
1997,https://www.sciencedirect.com/journal/water-science-and-technology/vol/35/issue/6
1997,https://www.sciencedirect.com/journal/water-science-and-technology/vol/35/issue/5
1997,https://www.sciencedirect.com/journal/water-science-and-technology/vol/35/issue/4
1997,https://www.sciencedirect.com/journal/water-science-and-technology/vol/35/issue/2
1997,https://www.sciencedirect.com/journal/water-science-and-technology/vol/35/issue/1
1996,https://www.sciencedirect.com/journal/water-science-and-technology/vol/34/issue/12
1996,https://www.sciencedirect.com/journal/water-science-and-technology/vol/34/issue/11
1996,https://www.sciencedirect.com/journal/water-science-and-technology/vol/34/issue/10
1996,https://www.sciencedirect.com/journal/water-science-and-technology/vol/34/issue/9
1996,https://www.sciencedirect.com/journal/water-science-and-technology/vol/34/issue/7
1996,https://www.sciencedirect.com/journal/water-science-and-technology/vol/34/issue/5
1996,https://www.sciencedirect.com/journal/water-science-and-technology/vol/34/issue/3
