affiliation,citations
60027363,11347.0
60025278,10511.0
60019616,10180.0
60073652,9427.0
60010851,9341.0
60031041,9074.0
60019499,7783.0
60029306,7015.0
60033100,6976.0
60032356,6639.0
60023237,6215.0
60010689,6133.0
60021182,6116.0
60017161,5812.0
60020547,5564.0
60013551,5475.0
60004156,5149.0
60031004,5141.0
60014966,5058.0
60019533,5027.0
60004538,4979.0
60025084,4783.0
60003353,4716.0
60028333,4643.0
60007155,4560.0
60023932,4223.0
60031150,4201.0
60006019,4190.0
60006288,4114.0
60002612,3993.0
60025761,3922.0
60023380,3720.0
60005488,3705.0
60022422,3572.0
60027277,3385.0
60029322,3318.0
60022927,3249.0
60004956,3168.0
60000221,3126.0
60118763,3082.0
60008592,2995.0
60016521,2985.0
60012708,2951.0
60026981,2920.0
60022414,2911.0
60087826,2866.0
60017456,2860.0
60018229,2855.0
60025858,2841.0
60105683,2757.0
60123520,2728.0
60017705,2569.0
60029616,2482.0
60031806,2437.0
60019722,2426.0
60006622,2363.0
60017060,2356.0
60019647,2281.0
60000745,2276.0
60013141,2200.0
60009512,2188.0
60031707,2187.0
60021391,2157.0
60024542,2152.0
60014439,2141.0
60011347,2099.0
60010065,2091.0
60031248,2090.0
60027090,2084.0
60064143,2072.0
60018038,2059.0
60021200,2050.0
60015150,2037.0
60022002,2033.0
60011604,2011.0
60025152,1998.0
60033316,1960.0
60006541,1930.0
60028186,1928.0
60001604,1893.0
60014171,1862.0
60020599,1843.0
60006782,1817.0
60015206,1794.0
60078563,1793.0
60272995,1779.0
60020258,1765.0
60025804,1752.0
60010126,1744.0
60118451,1740.0
60026617,1720.0
60102538,1711.0
60104394,1705.0
60027884,1685.0
60008928,1664.0
60022281,1660.0
60003500,1637.0
60019578,1631.0
60020304,1630.0
60015481,1624.0
60013682,1622.0
60031454,1617.0
60002092,1593.0
60030012,1580.0
60000937,1579.0
60007278,1568.0
60118022,1564.0
60014304,1548.0
60111656,1547.0
112599856,1539.0
60003892,1536.0
60022091,1527.0
60031031,1504.0
60016849,1504.0
60005273,1495.0
60030835,1486.0
60026553,1474.0
60021199,1468.0
60087824,1466.0
60026610,1456.0
