country,publications
China,10515
United States,5388
Australia,1678
Canada,1390
India,1375
Germany,1144
United Kingdom,1070
Iran,961
France,914
Italy,911
Netherlands,880
Spain,878
South Korea,808
Brazil,613
Japan,596
Switzerland,434
Sweden,405
Norway,369
Hong Kong,347
Turkey,340
Denmark,327
Portugal,318
Belgium,310
Singapore,299
Taiwan,297
Poland,283
South Africa,262
Malaysia,253
Egypt,238
New Zealand,231
Austria,219
Saudi Arabia,208
Pakistan,198
Israel,195
Viet Nam,188
Mexico,168
Greece,151
Finland,151
Bangladesh,143
United Arab Emirates,140
Ethiopia,129
Russian Federation,125
Czech Republic,112
Thailand,106
Nigeria,106
Argentina,100
Chile,100
Ireland,98
Indonesia,91
Morocco,82
Colombia,79
Ghana,74
Tunisia,70
Croatia,56
Hungary,55
Qatar,54
Cyprus,54
Oman,52
Algeria,51
Kenya,50
Iraq,46
Tanzania,45
Macao,45
Nepal,44
Slovenia,44
Ecuador,35
Sri Lanka,33
Lebanon,32
Estonia,32
Slovakia,30
Serbia,27
Peru,25
Jordan,25
Kazakhstan,23
Luxembourg,22
Uganda,22
Philippines,21
Costa Rica,20
Uruguay,19
Kuwait,18
Cameroon,17
Lithuania,16
Ukraine,16
Benin,16
Georgia,16
Senegal,15
Uzbekistan,14
Latvia,13
Sudan,13
Zimbabwe,13
Iceland,12
Laos,12
Cambodia,10
Cote d'Ivoire,10
Democratic Republic Congo,9
Botswana,9
Bolivia,8
Niger,7
Fiji,7
Palestine,7
Brunei Darussalam,7
Namibia,6
Burkina Faso,6
Madagascar,6
Puerto Rico,6
Cuba,6
Mongolia,5
Rwanda,5
North Korea,5
Myanmar,5
Zambia,5
Libyan Arab Jamahiriya,5
Bulgaria,4
Belarus,4
Armenia,4
New Caledonia,4
Syrian Arab Republic,4
Afghanistan,4
Mozambique,4
Malawi,4
Swaziland,4
Malta,4
Togo,3
Guam,3
Mali,3
Guatemala,3
Sierra Leone,3
Yemen,3
Bahrain,3
Paraguay,2
Trinidad and Tobago,2
Bosnia and Herzegovina,2
Panama,2
Haiti,2
Chad,2
Macedonia,2
Honduras,2
Mauritius,2
Bhutan,2
Seychelles,2
Monaco,1
Djibouti,1
Kyrgyzstan,1
Azerbaijan,1
Barbados,1
Venezuela,1
Federated States of Micronesia,1
Bahamas,1
Tajikistan,1
Turkmenistan,1
Moldova,1
Eritrea,1
Nicaragua,1
Albania,1
Greenland,1
Lesotho,1
French Polynesia,1
Sao Tome and Principe,1
French Guiana,1
Virgin Islands (U.S.),1
