country,publications
China,4259
United States,2127
Australia,608
Canada,564
India,484
United Kingdom,451
Germany,438
Iran,387
France,362
Italy,353
Netherlands,325
South Korea,292
Spain,289
Japan,249
Brazil,210
Switzerland,171
Norway,166
Sweden,136
Taiwan,134
Turkey,125
Belgium,124
Denmark,122
Portugal,122
Singapore,120
Hong Kong,118
Poland,94
Malaysia,93
South Africa,86
Egypt,84
Pakistan,82
New Zealand,77
Viet Nam,75
Saudi Arabia,72
Israel,68
Austria,66
Mexico,63
United Arab Emirates,57
Greece,56
Finland,46
Ethiopia,46
Nigeria,45
Czech Republic,42
Chile,42
Russian Federation,41
Bangladesh,39
Ireland,39
Argentina,38
Croatia,33
Thailand,33
Morocco,31
Indonesia,30
Colombia,27
Ghana,25
Algeria,25
Kenya,23
Tunisia,22
Cyprus,22
Oman,21
Qatar,20
Iraq,17
Slovenia,17
Nepal,16
Hungary,15
Ecuador,14
Lebanon,11
Tanzania,11
Sri Lanka,10
Slovakia,9
Kazakhstan,9
Serbia,9
Estonia,9
Cameroon,9
Ukraine,8
Macao,8
Costa Rica,8
Georgia,8
Philippines,8
Laos,8
Luxembourg,8
Peru,7
Cote d'Ivoire,7
Kuwait,7
Lithuania,6
Latvia,6
Uganda,6
Zimbabwe,6
Democratic Republic Congo,5
Niger,5
Benin,5
Jordan,4
Iceland,4
Botswana,4
Cambodia,4
Fiji,4
Senegal,4
Sudan,4
Rwanda,3
Uruguay,3
Uzbekistan,3
Puerto Rico,3
Libyan Arab Jamahiriya,3
Bahrain,3
Bulgaria,2
Namibia,2
Mongolia,2
Bolivia,2
Palestine,2
Bosnia and Herzegovina,2
New Caledonia,2
Mali,2
Mozambique,2
Burkina Faso,2
Zambia,2
Afghanistan,2
Sierra Leone,2
Belarus,2
Myanmar,2
Seychelles,2
Paraguay,1
Monaco,1
Djibouti,1
North Korea,1
Guam,1
Panama,1
Haiti,1
Bahamas,1
Chad,1
Tajikistan,1
Turkmenistan,1
Malawi,1
Macedonia,1
Eritrea,1
Madagascar,1
Brunei Darussalam,1
Greenland,1
Malta,1
Trinidad and Tobago,1
Lesotho,1
Mauritius,1
Bhutan,1
Guatemala,1
