country,percent_pubs
China,"0    0.311009
1    0.367405
2    0.387560
3    0.424094
4    0.464146
5    0.504994
Name: China, dtype: float64"
United States,"0    0.259845
1    0.223493
2    0.217105
3    0.191210
4    0.185741
5    0.175094
Name: United States, dtype: float64"
Australia,"0    0.078183
1    0.061711
2    0.060207
3    0.066888
4    0.064927
5    0.054619
Name: Australia, dtype: float64"
Canada,"0    0.056913
1    0.049797
2    0.049242
3    0.056558
4    0.056092
5    0.050874
Name: Canada, dtype: float64"
India,"0    0.049439
1    0.050751
2    0.059609
3    0.051655
4    0.050544
5    0.052747
Name: India, dtype: float64"
Germany,"0    0.055188
1    0.046700
2    0.039474
3    0.041674
4    0.046435
5    0.036517
Name: Germany, dtype: float64"
United Kingdom,"0    0.046565
1    0.042173
2    0.036085
3    0.038172
4    0.042531
5    0.043383
Name: United Kingdom, dtype: float64"
Iran,"0    0.027307
1    0.044794
2    0.043860
3    0.038522
4    0.034724
5    0.024657
Name: Iran, dtype: float64"
France,"0    0.039092
1    0.036216
2    0.038477
3    0.030468
4    0.031847
5    0.035581
Name: France, dtype: float64"
Italy,"0    0.047140
1    0.035978
2    0.032496
3    0.035020
4    0.029176
5    0.031835
Name: Italy, dtype: float64"
Spain,"0    0.036792
1    0.034310
2    0.030502
3    0.030117
4    0.038422
5    0.036205
Name: Spain, dtype: float64"
Netherlands,"0    0.037942
1    0.038361
2    0.033293
3    0.030643
4    0.033902
5    0.031835
Name: Netherlands, dtype: float64"
South Korea,"0    0.029319
1    0.030498
2    0.034091
3    0.035545
4    0.027121
5    0.029026
Name: South Korea, dtype: float64"
Brazil,"0    0.025007
1    0.029068
2    0.022927
3    0.024864
4    0.022190
5    0.016854
Name: Brazil, dtype: float64"
Japan,"0    0.025007
1    0.024065
2    0.024920
3    0.021362
4    0.022190
5    0.020599
Name: Japan, dtype: float64"
Switzerland,"0    0.020696
1    0.014772
2    0.014155
3    0.017335
4    0.017670
5    0.016230
Name: Switzerland, dtype: float64"
Sweden,"0    0.018684
1    0.013105
2    0.012560
3    0.016810
4    0.015204
5    0.017166
Name: Sweden, dtype: float64"
Hong Kong,"0    0.010348
1    0.013581
2    0.012360
3    0.012432
4    0.014999
5    0.018414
Name: Hong Kong, dtype: float64"
Norway,"0    0.016384
1    0.015726
2    0.013357
3    0.017685
4    0.010479
5    0.008427
Name: Norway, dtype: float64"
Turkey,"0    0.012935
1    0.017393
2    0.013357
3    0.015059
4    0.008835
5    0.011236
Name: Turkey, dtype: float64"
Denmark,"0    0.011785
1    0.011198
2    0.007576
3    0.013483
4    0.016026
5    0.015605
Name: Denmark, dtype: float64"
Belgium,"0    0.012935
1    0.012628
2    0.011962
3    0.012782
4    0.010684
5    0.010612
Name: Belgium, dtype: float64"
Taiwan,"0    0.013797
1    0.012390
2    0.010367
3    0.012257
4    0.011095
5    0.011548
Name: Taiwan, dtype: float64"
Portugal,"0    0.012072
1    0.013105
2    0.015550
3    0.014358
4    0.007808
5    0.007803
Name: Portugal, dtype: float64"
Singapore,"0    0.015234
1    0.016440
2    0.012759
3    0.009280
4    0.008424
5    0.008115
Name: Singapore, dtype: float64"
Poland,"0    0.008911
1    0.010245
2    0.012759
3    0.011907
4    0.010479
5    0.009675
Name: Poland, dtype: float64"
South Africa,"0    0.009485
1    0.011437
2    0.009968
3    0.010331
4    0.011095
5    0.006554
Name: South Africa, dtype: float64"
Malaysia,"0    0.006611
1    0.007148
2    0.013158
3    0.011557
4    0.008835
5    0.008739
Name: Malaysia, dtype: float64"
Egypt,"0    0.008048
1    0.008339
2    0.008373
3    0.010681
4    0.008835
5    0.010612
Name: Egypt, dtype: float64"
New Zealand,"0    0.012072
1    0.009769
2    0.009769
3    0.007004
4    0.007602
5    0.008115
Name: New Zealand, dtype: float64"
Austria,"0    0.008623
1    0.007863
2    0.005582
3    0.007354
4    0.011917
5    0.009051
Name: Austria, dtype: float64"
Saudi Arabia,"0    0.005749
1    0.003812
2    0.005981
3    0.009105
4    0.010890
5    0.012797
Name: Saudi Arabia, dtype: float64"
Israel,"0    0.008048
1    0.009054
2    0.008971
3    0.005603
4    0.007808
5    0.005618
Name: Israel, dtype: float64"
Pakistan,"0    0.003449
1    0.006195
2    0.006978
3    0.008055
4    0.011095
5    0.008739
Name: Pakistan, dtype: float64"
