country,percent_pubs
China,"0    0.335771
1    0.406984
2    0.418879
3    0.428571
4    0.463401
5    0.506698
Name: China, dtype: float64"
United States,"0    0.263298
1    0.232381
2    0.215929
3    0.188142
4    0.192625
5    0.193853
Name: United States, dtype: float64"
Australia,"0    0.080452
1    0.057143
2    0.057227
3    0.061158
4    0.058888
5    0.048857
Name: Australia, dtype: float64"
Canada,"0    0.056516
1    0.047619
2    0.047198
3    0.060224
4    0.061090
5    0.066194
Name: Canada, dtype: float64"
India,"0    0.047207
1    0.044444
2    0.052507
3    0.047152
4    0.047331
5    0.052797
Name: India, dtype: float64"
United Kingdom,"0    0.051197
1    0.043810
2    0.041888
3    0.039683
4    0.046230
5    0.051221
Name: United Kingdom, dtype: float64"
Germany,"0    0.053191
1    0.041905
2    0.039528
3    0.042484
4    0.046230
5    0.039401
Name: Germany, dtype: float64"
Iran,"0    0.028590
1    0.043810
2    0.048968
3    0.041550
4    0.039626
5    0.024429
Name: Iran, dtype: float64"
France,"0    0.027261
1    0.034286
2    0.043068
3    0.039683
4    0.033021
5    0.038613
Name: France, dtype: float64"
Italy,"0    0.048537
1    0.027937
2    0.034808
3    0.031746
4    0.035223
5    0.035461
Name: Italy, dtype: float64"
Netherlands,"0    0.037899
1    0.034921
2    0.031268
3    0.022409
4    0.037424
5    0.034673
Name: Netherlands, dtype: float64"
Spain,"0    0.034574
1    0.027302
2    0.023009
3    0.025677
4    0.030820
5    0.034673
Name: Spain, dtype: float64"
South Korea,"0    0.032580
1    0.033651
2    0.032448
3    0.027544
4    0.029719
5    0.017336
Name: South Korea, dtype: float64"
Japan,"0    0.025931
1    0.031111
2    0.020649
3    0.025677
4    0.025867
5    0.018913
Name: Japan, dtype: float64"
Brazil,"0    0.021277
1    0.024127
2    0.022419
3    0.025210
4    0.017611
5    0.012608
Name: Brazil, dtype: float64"
Switzerland,"0    0.023271
1    0.011429
2    0.014749
3    0.018207
4    0.019263
5    0.014972
Name: Switzerland, dtype: float64"
Norway,"0    0.018617
1    0.015873
2    0.017109
3    0.021008
4    0.014860
5    0.009456
Name: Norway, dtype: float64"
Sweden,"0    0.016622
1    0.008889
2    0.013569
3    0.014939
4    0.013209
5    0.014184
Name: Sweden, dtype: float64"
Taiwan,"0    0.016622
1    0.015873
2    0.012389
3    0.013072
4    0.011007
5    0.011820
Name: Taiwan, dtype: float64"
Belgium,"0    0.011303
1    0.013968
2    0.012389
3    0.012605
4    0.012658
5    0.011032
Name: Belgium, dtype: float64"
Turkey,"0    0.014628
1    0.015873
2    0.015929
3    0.016807
4    0.005504
5    0.003940
Name: Turkey, dtype: float64"
Denmark,"0    0.013963
1    0.008254
2    0.007080
3    0.013072
4    0.017611
5    0.012608
Name: Denmark, dtype: float64"
Singapore,"0    0.017287
1    0.020952
2    0.011209
3    0.010738
4    0.006054
5    0.006304
Name: Singapore, dtype: float64"
