country,citations
China,201343.0
United States,93584.0
Australia,34034.0
India,24267.0
Germany,22272.0
Canada,21929.0
United Kingdom,19590.0
Netherlands,18363.0
Iran,18123.0
Italy,16605.0
Spain,14035.0
South Korea,13805.0
France,12598.0
Singapore,11458.0
Japan,9914.0
Switzerland,9127.0
Hong Kong,8146.0
Brazil,8097.0
Norway,6990.0
Turkey,6914.0
Sweden,6906.0
Portugal,6843.0
Denmark,6443.0
Viet Nam,5813.0
Belgium,5762.0
Malaysia,5418.0
Taiwan,4795.0
Egypt,4435.0
Austria,4179.0
Finland,3868.0
Poland,3808.0
Saudi Arabia,3764.0
Pakistan,3760.0
New Zealand,3715.0
South Africa,3032.0
Israel,2996.0
Bangladesh,2401.0
Greece,2311.0
United Arab Emirates,2248.0
Mexico,2122.0
Ireland,1966.0
Czech Republic,1929.0
Ethiopia,1838.0
Cyprus,1684.0
Thailand,1659.0
Nigeria,1596.0
Qatar,1587.0
Russian Federation,1527.0
Iraq,1512.0
Argentina,1318.0
Algeria,1304.0
Morocco,1263.0
Indonesia,1238.0
Chile,1215.0
Tunisia,1063.0
Ghana,1014.0
Oman,1005.0
Macao,1002.0
Colombia,993.0
Sri Lanka,976.0
Hungary,861.0
Slovenia,844.0
Kenya,836.0
Georgia,747.0
Croatia,717.0
Nepal,636.0
Estonia,455.0
Cameroon,444.0
Costa Rica,436.0
Tanzania,435.0
Lebanon,433.0
Jordan,427.0
Serbia,418.0
Kuwait,393.0
Luxembourg,379.0
Ecuador,379.0
Iceland,318.0
Laos,306.0
Slovakia,287.0
Senegal,271.0
Kazakhstan,252.0
Uganda,245.0
Zimbabwe,243.0
Uruguay,227.0
Cuba,211.0
Ukraine,206.0
Fiji,202.0
Philippines,174.0
Bosnia and Herzegovina,174.0
Rwanda,158.0
Sudan,157.0
Niger,154.0
Lithuania,150.0
Benin,144.0
Peru,137.0
Cambodia,133.0
Botswana,122.0
Brunei Darussalam,122.0
Namibia,115.0
Greenland,112.0
Uzbekistan,109.0
Bolivia,93.0
Yemen,93.0
Latvia,76.0
Malta,72.0
Swaziland,70.0
Cote d'Ivoire,65.0
Democratic Republic Congo,60.0
Madagascar,57.0
Zambia,55.0
Belarus,54.0
Afghanistan,54.0
Armenia,51.0
Guam,45.0
Mozambique,44.0
Honduras,42.0
Bulgaria,40.0
Libyan Arab Jamahiriya,40.0
Myanmar,39.0
Trinidad and Tobago,37.0
North Korea,37.0
Palestine,36.0
Syrian Arab Republic,34.0
Malawi,34.0
Mongolia,33.0
Moldova,32.0
Burkina Faso,30.0
Mali,30.0
Panama,27.0
French Guiana,22.0
New Caledonia,20.0
Sierra Leone,20.0
Bahrain,19.0
Paraguay,18.0
Tajikistan,18.0
Turkmenistan,18.0
Guatemala,17.0
Federated States of Micronesia,16.0
French Polynesia,16.0
Puerto Rico,13.0
Eritrea,12.0
Chad,10.0
Virgin Islands (U.S.),8.0
Haiti,7.0
Bahamas,6.0
Bhutan,6.0
Togo,5.0
Nicaragua,5.0
Macedonia,4.0
Mauritius,4.0
Albania,4.0
Seychelles,4.0
Sao Tome and Principe,4.0
Barbados,3.0
Venezuela,2.0
Monaco,0.0
Djibouti,0.0
Kyrgyzstan,0.0
Azerbaijan,0.0
Lesotho,0.0
